Country Name;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
Aruba;;;;;;;;;;;
Africa Eastern and Southern;7.18160807948002;6.98673270309414;6.94701073401333;7.03635682492423;7.19466599460041;7.34633063442169;7.3605131044333;7.58441879909928;8.19139491127414;8.57738499231761;7.98520225155097
Afghanistan;7.856;7.93;7.915;9.052;10.133;11.184;11.196;11.185;11.71;11.994;14.1
Africa Western and Central;3.98216256621059;3.70385320108226;3.88139571396106;4.16446707837468;4.15757437388452;4.27419620395302;4.32363095413829;4.39527121076193;4.8523927005513;4.73673176237333;3.65857318082157
Angola;16.562;16.492;16.406;16.49;16.575;16.61;16.594;16.497;16.69;15.799;14.602
Albania;13.376;15.866;18.055;17.193;15.418;13.616;12.304;11.466;11.69;11.474;10.137
Andorra;;;;;;;;;;;
Arab World;11.074941957709;11.0437281019774;11.0374017204054;11.1489135724281;10.8562902038262;11.1131075474704;10.6597396349929;10.2160980238311;11.3256125416623;10.8896587837575;9.9535706462442
United Arab Emirates;2.327;2.126;2.002;1.793;1.64;2.462;2.236;2.331;4.294;3.105;2.872
Argentina;7.217;7.1;7.268;7.579;8.085;8.347;9.22;9.843;11.461;8.736;6.805
Armenia;17.511;16.576;17.498;18.261;17.617;17.704;18.966;18.304;18.175;15.469;13.379
American Samoa;;;;;;;;;;;
Antigua and Barbuda;;;;;;;;;;;
Australia;5.225;5.663;6.078;6.055;5.711;5.592;5.3;5.159;6.456;5.116;3.728
Austria;4.909;5.367;5.674;5.802;6.064;5.561;4.933;4.56;5.201;6.459;4.992
Azerbaijan;5.19;4.97;4.91;4.96;5;5;4.9;5;7.24;6.04;5.65
Burundi;1.593;1.584;1.572;1.442;1.347;1.247;1.146;1.043;1.03;1.118;915
Belgium;7.542;8.425;8.523;8.482;7.83;7.09;5.941;5.364;5.545;6.248;5.57
Benin;2.406;2.099;1.872;1.82;1.784;1.659;1.41;1.214;1.502;1.779;1.685
Burkina Faso;3.856;4.055;4.251;4.461;4.587;4.656;4.695;4.71;5.04;5.2;5.389
Bangladesh;4.071;4.426;4.416;4.396;4.35;4.372;4.407;4.441;5.436;5.327;4.593
Bulgaria;12.27;12.941;11.424;9.143;7.575;6.164;5.211;4.23;5.125;5.267;4.268
Bahrain;1.2;1.182;1.141;1.16;1.192;1.194;1.2;1.223;1.781;1.541;1.326
Bahamas, The;14.02;16.18;13.8;12;12.7;9.8;10;9.336;12.027;11.032;9.272
Bosnia and Herzegovina;28.01;27.49;27.517;27.695;25.408;20.527;18.4;15.692;15.868;14.897;12.657
Belarus;5.946;5.937;5.902;5.881;5.844;5.648;4.763;4.165;4.049;3.9;3.574
Belize;8.379;8.349;8.244;7.578;7;6.596;7.896;9.053;10.784;10.322;8.763
Bermuda;;;;;;;;;;;
Bolivia;2.066;2.437;2.021;3.111;3.498;3.655;3.519;3.682;7.903;5.089;3.552
Brazil;7.251;7.071;6.755;8.538;11.58;12.792;12.329;11.936;13.697;13.158;9.231
Barbados;11.59;11.55;12.17;9.803;8.247;8.622;8.322;8.412;9.777;9.433;8.365
Brunei Darussalam;6.482;6.655;6.862;7.726;8.574;9.316;8.7;6.6;7.409;4.905;5.191
Bhutan;2.05;2.87;2.63;2.45;2.705;3.016;3.35;2.72;5.03;4.803;5.947
